frame,wheel,cat,frame_drops,wheel_drops,level,tf,az
Cannondale Synapse,Zwift Safety,Road,298200,710000,44,51:34.0,49:10.5
Cannondale System Six,Bontrager Aeolus5,Road,497000,170400,27,51:01.0,49:20.5
Cannondale System Six,CADEX 36,Road,497000,257400,27,51:13.5,49:16.0
Cannondale System Six,CADEX 42,Road,497000,227200,27,51:04.0,49:18.5
Cannondale System Six,Campagnolo Bora Ultra 35,Road,497000,248500,33,51:20.5,49:18.0
Cannondale System Six,Campagnolo Bora Ultra 50,Road,497000,262700,27,50:54.0,49:18.0
Cannondale System Six,DT Swiss ARC 1100 DICUT 62,Road,497000,184600,27,50:46.0,49:17.0
Cannondale System Six,DT Swiss ARC 1100 DICUT DISC,Road,497000,1579800,42,50:20.5,49:35.5
Cannondale System Six,ENVE SES 2.2,Road,497000,191700,27,51:20.0,49:18.0
Cannondale System Six,ENVE SES 3.4,Road,497000,191700,27,50:54.0,49:16.5
Cannondale System Six,ENVE SES 6.7,Road,497000,191700,27,50:48.0,49:24.5
Cannondale System Six,ENVE SES 7.8,Road,497000,205900,39,50:35.5,49:20.5
Cannondale System Six,ENVE SES 8.9,Road,497000,205900,31,50:36.5,49:29.0
Cannondale System Six,FFWD RYOT55,Road,497000,113700,27,50:53.5,49:16.5
Cannondale System Six,Giant SLR 0,Road,497000,191800,27,50:57.0,49:17.0
Cannondale System Six,Lightweight Meilenstein,Road,497000,0,27,51:06.5,49:08.5
Cannondale System Six,Mavic Comete Pro Carbon SL UST,Road,497000,142000,27,50:54.5,49:35.0
Cannondale System Six,Mavic Cosmic CXR60c,Road,497000,142000,27,50:58.5,49:33.0
Cannondale System Six,Mavic Cosmic Ultimate UST,Road,497000,142000,27,51:01.0,49:30.5
Cannondale System Six,Novatec R4,Road,497000,95900,27,51:16.5,49:29.5
Cannondale System Six,Roval Alpinist CLX,Road,497000,135300,32,51:07.0,49:08.5
Cannondale System Six,Roval CLX64,Road,497000,170400,27,50:50.0,49:24.5
Cannondale System Six,Roval Rapide CLX,Road,497000,195300,27,50:50.0,49:19.5
Cannondale System Six,Shimano C40,Road,497000,85300,27,51:08.0,49:28.0
Cannondale System Six,Shimano C50,Road,497000,88700,28,50:45.5,49:32.0
Cannondale System Six,Shimano C50,Road,497000,88700,28,50:45.5,49:32.0
Cannondale System Six,Shimano C60,Road,497000,92300,27,50:57.0,49:35.5
Cannondale System Six,Zipp 202,Road,497000,149200,27,51:15.0,49:19.0
Cannondale System Six,Zipp 353 NSW,Road,497000,255600,27,50:51.0,49:16.5
Cannondale System Six,Zipp 404,Road,497000,149200,27,50:47.0,49:20.5
Cannondale System Six,Zipp 454,Road,497000,284000,27,50:44.0,49:17.5
Cannondale System Six,Zipp 808,Road,497000,177600,27,50:38.0,49:26.5
Cannondale System Six,Zipp 808/Super9,Road,497000,1075700,35,50:29.0,49:35.5
Cannondale System Six,Zipp 858,Road,497000,312400,37,50:34.0,49:23.5
Cannondale System Six,Zipp 858/Super9,Road,497000,1508800,45,50:27.0,49:34.5
Cannondale System Six,Zwift 32mm Carbon,Road,497000,0,27,51:20.0,49:24.5
Cannondale System Six,Zwift 50mm Carbon,Road,497000,120700,27,51:07.5,49:25.5
Cannondale System Six,Zwift Buffalo Fahrrad,Road,497000,3200,40,51:25.0,49:31.5
Cannondale System Six,Zwift Classic,Road,497000,35600,27,51:26.0,49:32.5
Cannondale System Six,Zwift Safety,Road,497000,710000,44,51:20.5,49:24.0
Canyon Aeroad,Bontrager Aeolus5,Road,532500,170400,23,51:02.5,49:16.0
Canyon Aeroad,CADEX 36,Road,532500,257400,26,51:15.0,49:11.5
Canyon Aeroad,CADEX 42,Road,532500,227200,23,51:05.5,49:14.0
Canyon Aeroad,Campagnolo Bora Ultra 35,Road,532500,248500,33,51:22.0,49:13.5
Canyon Aeroad,Campagnolo Bora Ultra 50,Road,532500,262700,27,50:55.5,49:13.5
Canyon Aeroad,DT Swiss ARC 1100 DICUT 62,Road,532500,184600,23,50:47.5,49:12.5
Canyon Aeroad,DT Swiss ARC 1100 DICUT DISC,Road,532500,1579800,42,50:22.0,49:31.0
Canyon Aeroad,ENVE SES 2.2,Road,532500,191700,23,51:21.5,49:13.5
Canyon Aeroad,ENVE SES 3.4,Road,532500,191700,23,50:55.5,49:12.0
Canyon Aeroad,ENVE SES 6.7,Road,532500,191700,25,50:49.5,49:20.0
Canyon Aeroad,ENVE SES 7.8,Road,532500,205900,39,50:37.0,49:16.0
Canyon Aeroad,ENVE SES 8.9,Road,532500,205900,31,50:38.0,49:24.5
Canyon Aeroad,FFWD RYOT55,Road,532500,113700,23,50:55.0,49:12.0
Canyon Aeroad,Giant SLR 0,Road,532500,191800,23,50:58.5,49:12.5
Canyon Aeroad,Lightweight Meilenstein,Road,532500,0,23,51:08.0,49:04.0
Canyon Aeroad,Mavic Comete Pro Carbon SL UST,Road,532500,142000,23,50:56.0,49:30.5
Canyon Aeroad,Mavic Cosmic CXR60c,Road,532500,142000,23,51:00.0,49:28.5
Canyon Aeroad,Mavic Cosmic Ultimate UST,Road,532500,142000,23,51:02.5,49:26.0
Canyon Aeroad,Novatec R4,Road,532500,95900,24,51:18.0,49:25.0
Canyon Aeroad,Roval Alpinist CLX,Road,532500,135300,32,51:08.5,49:04.0
Canyon Aeroad,Roval CLX64,Road,532500,170400,23,50:51.5,49:20.0
Canyon Aeroad,Roval Rapide CLX,Road,532500,195300,23,50:51.5,49:15.0
Canyon Aeroad,Shimano C40,Road,532500,85300,23,51:09.5,49:23.5
Canyon Aeroad,Shimano C50,Road,532500,88700,28,50:47.0,49:27.5
Canyon Aeroad,Shimano C50,Road,532500,88700,28,50:47.0,49:27.5
Canyon Aeroad,Shimano C60,Road,532500,92300,23,50:58.5,49:31.0
Canyon Aeroad,Zipp 202,Road,532500,149200,23,51:16.5,49:14.5
Canyon Aeroad,Zipp 353 NSW,Road,532500,255600,23,50:52.5,49:12.0
Canyon Aeroad,Zipp 404,Road,532500,149200,23,50:48.5,49:16.0
Canyon Aeroad,Zipp 454,Road,532500,284000,24,50:45.5,49:13.0
Canyon Aeroad,Zipp 808,Road,532500,177600,23,50:39.5,49:22.0
Canyon Aeroad,Zipp 808/Super9,Road,532500,1075700,35,50:30.5,49:31.0
Canyon Aeroad,Zipp 858,Road,532500,312400,37,50:35.5,49:19.0
Canyon Aeroad,Zipp 858/Super9,Road,532500,1508800,45,50:28.5,49:30.0
Canyon Aeroad,Zwift 32mm Carbon,Road,532500,0,23,51:21.5,49:20.0
Canyon Aeroad,Zwift 50mm Carbon,Road,532500,120700,23,51:09.0,49:21.0
Canyon Aeroad,Zwift Buffalo Fahrrad,Road,532500,3200,40,51:26.5,49:27.0
Canyon Aeroad,Zwift Classic,Road,532500,35600,23,51:27.5,49:28.0
Canyon Aeroad,Zwift Safety,Road,532500,710000,44,51:22.0,49:19.5
Canyon Aeroad 2021,Bontrager Aeolus5,Road,568000,170400,20,51:02.5,49:17.5
Canyon Aeroad 2021,CADEX 36,Road,568000,257400,26,51:15.0,49:13.0
Canyon Aeroad 2021,CADEX 42,Road,568000,227200,10,51:05.5,49:15.5
Canyon Aeroad 2021,Campagnolo Bora Ultra 35,Road,568000,248500,33,51:22.0,49:15.0
Canyon Aeroad 2021,Campagnolo Bora Ultra 50,Road,568000,262700,27,50:55.5,49:15.0
Canyon Aeroad 2021,DT Swiss ARC 1100 DICUT 62,Road,568000,184600,10,50:47.5,49:14.0
Canyon Aeroad 2021,DT Swiss ARC 1100 DICUT DISC,Road,568000,1579800,42,50:22.0,49:32.5
Canyon Aeroad 2021,ENVE SES 2.2,Road,568000,191700,17,51:21.5,49:15.0
Canyon Aeroad 2021,ENVE SES 3.4,Road,568000,191700,10,50:55.5,49:13.5
Canyon Aeroad 2021,ENVE SES 6.7,Road,568000,191700,25,50:49.5,49:21.5
Canyon Aeroad 2021,ENVE SES 7.8,Road,568000,205900,39,50:37.0,49:17.5
Canyon Aeroad 2021,ENVE SES 8.9,Road,568000,205900,31,50:38.0,49:26.0
Canyon Aeroad 2021,FFWD RYOT55,Road,568000,113700,23,50:55.0,49:13.5
Canyon Aeroad 2021,Giant SLR 0,Road,568000,191800,22,50:58.5,49:14.0
Canyon Aeroad 2021,Lightweight Meilenstein,Road,568000,0,10,51:08.0,49:05.5
Canyon Aeroad 2021,Mavic Comete Pro Carbon SL UST,Road,568000,142000,23,50:56.0,49:32.0
Canyon Aeroad 2021,Mavic Cosmic CXR60c,Road,568000,142000,16,51:00.0,49:30.0
Canyon Aeroad 2021,Mavic Cosmic Ultimate UST,Road,568000,142000,10,51:02.5,49:27.5
Canyon Aeroad 2021,Novatec R4,Road,568000,95900,24,51:18.0,49:26.5
Canyon Aeroad 2021,Roval Alpinist CLX,Road,568000,135300,32,51:08.5,49:05.5
Canyon Aeroad 2021,Roval CLX64,Road,568000,170400,10,50:51.5,49:21.5
Canyon Aeroad 2021,Roval Rapide CLX,Road,568000,195300,14,50:51.5,49:16.5
Canyon Aeroad 2021,Shimano C40,Road,568000,85300,12,51:09.5,49:25.0
Canyon Aeroad 2021,Shimano C50,Road,568000,88700,28,50:47.0,49:29.0
Canyon Aeroad 2021,Shimano C50,Road,568000,88700,28,50:47.0,49:29.0
Canyon Aeroad 2021,Shimano C60,Road,568000,92300,18,50:58.5,49:32.5
Canyon Aeroad 2021,Zipp 202,Road,568000,149200,11,51:16.5,49:16.0
Canyon Aeroad 2021,Zipp 353 NSW,Road,568000,255600,19,50:52.5,49:13.5
Canyon Aeroad 2021,Zipp 404,Road,568000,149200,15,50:48.5,49:17.5
Canyon Aeroad 2021,Zipp 454,Road,568000,284000,24,50:45.5,49:14.5
Canyon Aeroad 2021,Zipp 808,Road,568000,177600,13,50:39.5,49:23.5
Canyon Aeroad 2021,Zipp 808/Super9,Road,568000,1075700,35,50:30.5,49:32.5
Canyon Aeroad 2021,Zipp 858,Road,568000,312400,37,50:35.5,49:20.5
Canyon Aeroad 2021,Zipp 858/Super9,Road,568000,1508800,45,50:28.5,49:31.5
Canyon Aeroad 2021,Zwift 32mm Carbon,Road,568000,0,10,51:21.5,49:21.5
Canyon Aeroad 2021,Zwift 50mm Carbon,Road,568000,120700,10,51:09.0,49:22.5
Canyon Aeroad 2021,Zwift Buffalo Fahrrad,Road,568000,3200,40,51:26.5,49:28.5
Canyon Aeroad 2021,Zwift Classic,Road,568000,35600,10,51:27.5,49:29.5
Canyon Aeroad 2021,Zwift Safety,Road,568000,710000,44,51:22.0,49:21.0
Canyon Speedmax,Bontrager Aeolus5,TT,710000,170400,21,49:39.0,50:08.5
Canyon Speedmax,CADEX 36,TT,710000,257400,26,49:51.5,50:04.0
Canyon Speedmax,CADEX 42,TT,710000,227200,21,49:42.0,50:06.5
Canyon Speedmax,Campagnolo Bora Ultra 35,TT,710000,248500,33,49:58.5,50:06.0
Canyon Speedmax,Campagnolo Bora Ultra 50,TT,710000,262700,27,49:32.0,50:06.0
Canyon Speedmax,DT Swiss ARC 1100 DICUT 62,TT,710000,184600,21,49:24.0,50:05.0
Canyon Speedmax,DT Swiss ARC 1100 DICUT DISC,TT,710000,1579800,42,48:58.5,50:23.5
Canyon Speedmax,ENVE SES 2.2,TT,710000,191700,21,49:58.0,50:06.0
Canyon Speedmax,ENVE SES 3.4,TT,710000,191700,21,49:32.0,50:04.5
Canyon Speedmax,ENVE SES 6.7,TT,710000,191700,25,49:26.0,50:12.5
Canyon Speedmax,ENVE SES 7.8,TT,710000,205900,39,49:13.5,50:08.5
Canyon Speedmax,ENVE SES 8.9,TT,710000,205900,31,49:14.5,50:17.0
Canyon Speedmax,FFWD RYOT55,TT,710000,113700,23,49:31.5,50:04.5
Canyon Speedmax,Giant SLR 0,TT,710000,191800,22,49:35.0,50:05.0
Canyon Speedmax,Lightweight Meilenstein,TT,710000,0,21,49:44.5,49:56.5
Canyon Speedmax,Mavic Comete Pro Carbon SL UST,TT,710000,142000,23,49:32.5,50:23.0
Canyon Speedmax,Mavic Cosmic CXR60c,TT,710000,142000,21,49:36.5,50:21.0
Canyon Speedmax,Mavic Cosmic Ultimate UST,TT,710000,142000,21,49:39.0,50:18.5
Canyon Speedmax,Novatec R4,TT,710000,95900,24,49:54.5,50:17.5
Canyon Speedmax,Roval Alpinist CLX,TT,710000,135300,32,49:45.0,49:56.5
Canyon Speedmax,Roval CLX64,TT,710000,170400,21,49:28.0,50:12.5
Canyon Speedmax,Roval Rapide CLX,TT,710000,195300,21,49:28.0,50:07.5
Canyon Speedmax,Shimano C40,TT,710000,85300,21,49:46.0,50:16.0
Canyon Speedmax,Shimano C50,TT,710000,88700,28,49:23.5,50:20.0
Canyon Speedmax,Shimano C50,TT,710000,88700,28,49:23.5,50:20.0
Canyon Speedmax,Shimano C60,TT,710000,92300,21,49:35.0,50:23.5
Canyon Speedmax,Zipp 202,TT,710000,149200,21,49:53.0,50:07.0
Canyon Speedmax,Zipp 353 NSW,TT,710000,255600,21,49:29.0,50:04.5
Canyon Speedmax,Zipp 404,TT,710000,149200,21,49:25.0,50:08.5
Canyon Speedmax,Zipp 454,TT,710000,284000,24,49:22.0,50:05.5
Canyon Speedmax,Zipp 808,TT,710000,177600,21,49:16.0,50:14.5
Canyon Speedmax,Zipp 808/Super9,TT,710000,1075700,35,49:07.0,50:23.5
Canyon Speedmax,Zipp 858,TT,710000,312400,37,49:12.0,50:11.5
Canyon Speedmax,Zipp 858/Super9,TT,710000,1508800,45,49:05.0,50:22.5
Canyon Speedmax,Zwift 32mm Carbon,TT,710000,0,21,49:58.0,50:12.5
Canyon Speedmax,Zwift 50mm Carbon,TT,710000,120700,21,49:45.5,50:13.5
Canyon Speedmax,Zwift Buffalo Fahrrad,TT,710000,3200,40,50:03.0,50:19.5
Canyon Speedmax,Zwift Classic,TT,710000,35600,21,50:04.0,50:20.5
Canyon Speedmax,Zwift Safety,TT,710000,710000,44,49:58.5,50:12.0
Canyon Speedmax CF SLX Disc,Bontrager Aeolus5,TT,891000,170400,26,49:22.0,50:05.0
Canyon Speedmax CF SLX Disc,CADEX 36,TT,891000,257400,26,49:34.5,50:00.5
Canyon Speedmax CF SLX Disc,CADEX 42,TT,891000,227200,26,49:25.0,50:03.0
Canyon Speedmax CF SLX Disc,Campagnolo Bora Ultra 35,TT,891000,248500,33,49:41.5,50:02.5
Canyon Speedmax CF SLX Disc,Campagnolo Bora Ultra 50,TT,891000,262700,27,49:15.0,50:02.5
Canyon Speedmax CF SLX Disc,DT Swiss ARC 1100 DICUT 62,TT,891000,184600,26,49:07.0,50:01.5
Canyon Speedmax CF SLX Disc,DT Swiss ARC 1100 DICUT DISC,TT,891000,1579800,42,48:41.5,50:20.0
Canyon Speedmax CF SLX Disc,ENVE SES 2.2,TT,891000,191700,26,49:41.0,50:02.5
Canyon Speedmax CF SLX Disc,ENVE SES 3.4,TT,891000,191700,26,49:15.0,50:01.0
Canyon Speedmax CF SLX Disc,ENVE SES 6.7,TT,891000,191700,26,49:09.0,50:09.0
Canyon Speedmax CF SLX Disc,ENVE SES 7.8,TT,891000,205900,39,48:56.5,50:05.0
Canyon Speedmax CF SLX Disc,ENVE SES 8.9,TT,891000,205900,31,48:57.5,50:13.5
Canyon Speedmax CF SLX Disc,FFWD RYOT55,TT,891000,113700,26,49:14.5,50:01.0
Canyon Speedmax CF SLX Disc,Giant SLR 0,TT,891000,191800,26,49:18.0,50:01.5
Canyon Speedmax CF SLX Disc,Lightweight Meilenstein,TT,891000,0,26,49:27.5,49:53.0
Canyon Speedmax CF SLX Disc,Mavic Comete Pro Carbon SL UST,TT,891000,142000,26,49:15.5,50:19.5
Canyon Speedmax CF SLX Disc,Mavic Cosmic CXR60c,TT,891000,142000,26,49:19.5,50:17.5
Canyon Speedmax CF SLX Disc,Mavic Cosmic Ultimate UST,TT,891000,142000,26,49:22.0,50:15.0
Canyon Speedmax CF SLX Disc,Novatec R4,TT,891000,95900,26,49:37.5,50:14.0
Canyon Speedmax CF SLX Disc,Roval Alpinist CLX,TT,891000,135300,32,49:28.0,49:53.0
Canyon Speedmax CF SLX Disc,Roval CLX64,TT,891000,170400,26,49:11.0,50:09.0
Canyon Speedmax CF SLX Disc,Roval Rapide CLX,TT,891000,195300,26,49:11.0,50:04.0
Canyon Speedmax CF SLX Disc,Shimano C40,TT,891000,85300,26,49:29.0,50:12.5
Canyon Speedmax CF SLX Disc,Shimano C50,TT,891000,88700,28,49:06.5,50:16.5
Canyon Speedmax CF SLX Disc,Shimano C50,TT,891000,88700,28,49:06.5,50:16.5
Canyon Speedmax CF SLX Disc,Shimano C60,TT,891000,92300,26,49:18.0,50:20.0
Canyon Speedmax CF SLX Disc,Zipp 202,TT,891000,149200,26,49:36.0,50:03.5
Canyon Speedmax CF SLX Disc,Zipp 353 NSW,TT,891000,255600,26,49:12.0,50:01.0
Canyon Speedmax CF SLX Disc,Zipp 404,TT,891000,149200,26,49:08.0,50:05.0
Canyon Speedmax CF SLX Disc,Zipp 454,TT,891000,284000,26,49:05.0,50:02.0
Canyon Speedmax CF SLX Disc,Zipp 808,TT,891000,177600,26,48:59.0,50:11.0
Canyon Speedmax CF SLX Disc,Zipp 808/Super9,TT,891000,1075700,35,48:50.0,50:20.0
Canyon Speedmax CF SLX Disc,Zipp 858,TT,891000,312400,37,48:55.0,50:08.0
Canyon Speedmax CF SLX Disc,Zipp 858/Super9,TT,891000,1508800,45,48:48.0,50:19.0
Canyon Speedmax CF SLX Disc,Zwift 32mm Carbon,TT,891000,0,26,49:41.0,50:09.0
Canyon Speedmax CF SLX Disc,Zwift 50mm Carbon,TT,891000,120700,26,49:28.5,50:10.0
Canyon Speedmax CF SLX Disc,Zwift Buffalo Fahrrad,TT,891000,3200,40,49:46.0,50:16.0
Canyon Speedmax CF SLX Disc,Zwift Classic,TT,891000,35600,26,49:47.0,50:17.0
Canyon Speedmax CF SLX Disc,Zwift Safety,TT,891000,710000,44,49:41.5,50:08.5
Canyon Ultimate,Bontrager Aeolus5,Road,461500,170400,20,51:14.0,48:56.0
Canyon Ultimate,CADEX 36,Road,461500,257400,26,51:26.5,48:51.5
Canyon Ultimate,CADEX 42,Road,461500,227200,10,51:17.0,48:54.0
Canyon Ultimate,Campagnolo Bora Ultra 35,Road,461500,248500,33,51:33.5,48:53.5
Canyon Ultimate,Campagnolo Bora Ultra 50,Road,461500,262700,27,51:07.0,48:53.5
Canyon Ultimate,DT Swiss ARC 1100 DICUT 62,Road,461500,184600,10,50:59.0,48:52.5
Canyon Ultimate,DT Swiss ARC 1100 DICUT DISC,Road,461500,1579800,42,50:33.5,49:11.0
Canyon Ultimate,ENVE SES 2.2,Road,461500,191700,17,51:33.0,48:53.5
Canyon Ultimate,ENVE SES 3.4,Road,461500,191700,10,51:07.0,48:52.0
Canyon Ultimate,ENVE SES 6.7,Road,461500,191700,25,51:01.0,49:00.0
Canyon Ultimate,ENVE SES 7.8,Road,461500,205900,39,50:48.5,48:56.0
Canyon Ultimate,ENVE SES 8.9,Road,461500,205900,31,50:49.5,49:04.5
Canyon Ultimate,FFWD RYOT55,Road,461500,113700,23,51:06.5,48:52.0
Canyon Ultimate,Giant SLR 0,Road,461500,191800,22,51:10.0,48:52.5
Canyon Ultimate,Lightweight Meilenstein,Road,461500,0,10,51:19.5,48:44.0
Canyon Ultimate,Mavic Comete Pro Carbon SL UST,Road,461500,142000,23,51:07.5,49:10.5
Canyon Ultimate,Mavic Cosmic CXR60c,Road,461500,142000,16,51:11.5,49:08.5
Canyon Ultimate,Mavic Cosmic Ultimate UST,Road,461500,142000,10,51:14.0,49:06.0
Canyon Ultimate,Novatec R4,Road,461500,95900,24,51:29.5,49:05.0
Canyon Ultimate,Roval Alpinist CLX,Road,461500,135300,32,51:20.0,48:44.0
Canyon Ultimate,Roval CLX64,Road,461500,170400,10,51:03.0,49:00.0
Canyon Ultimate,Roval Rapide CLX,Road,461500,195300,14,51:03.0,48:55.0
Canyon Ultimate,Shimano C40,Road,461500,85300,12,51:21.0,49:03.5
Canyon Ultimate,Shimano C50,Road,461500,88700,28,50:58.5,49:07.5
Canyon Ultimate,Shimano C50,Road,461500,88700,28,50:58.5,49:07.5
Canyon Ultimate,Shimano C60,Road,461500,92300,18,51:10.0,49:11.0
Canyon Ultimate,Zipp 202,Road,461500,149200,11,51:28.0,48:54.5
Canyon Ultimate,Zipp 353 NSW,Road,461500,255600,19,51:04.0,48:52.0
Canyon Ultimate,Zipp 404,Road,461500,149200,15,51:00.0,48:56.0
Canyon Ultimate,Zipp 454,Road,461500,284000,24,50:57.0,48:53.0
Canyon Ultimate,Zipp 808,Road,461500,177600,13,50:51.0,49:02.0
Canyon Ultimate,Zipp 808/Super9,Road,461500,1075700,35,50:42.0,49:11.0
Canyon Ultimate,Zipp 858,Road,461500,312400,37,50:47.0,48:59.0
Canyon Ultimate,Zipp 858/Super9,Road,461500,1508800,45,50:40.0,49:10.0
Canyon Ultimate,Zwift 32mm Carbon,Road,461500,0,10,51:33.0,49:00.0
Canyon Ultimate,Zwift 50mm Carbon,Road,461500,120700,10,51:20.5,49:01.0
Canyon Ultimate,Zwift Buffalo Fahrrad,Road,461500,3200,40,51:38.0,49:07.0
Canyon Ultimate,Zwift Classic,Road,461500,35600,10,51:39.0,49:08.0
Canyon Ultimate,Zwift Safety,Road,461500,710000,44,51:33.5,48:59.5
Canyon Ultimate CFR,Bontrager Aeolus5,Road,639000,170400,20,51:13.0,48:51.0
Canyon Ultimate CFR,CADEX 36,Road,639000,257400,26,51:25.5,48:46.5
Canyon Ultimate CFR,CADEX 42,Road,639000,227200,19,51:16.0,48:49.0
Canyon Ultimate CFR,Campagnolo Bora Ultra 35,Road,639000,248500,33,51:32.5,48:48.5
Canyon Ultimate CFR,Campagnolo Bora Ultra 50,Road,639000,262700,27,51:06.0,48:48.5
Canyon Ultimate CFR,DT Swiss ARC 1100 DICUT 62,Road,639000,184600,19,50:58.0,48:47.5
Canyon Ultimate CFR,DT Swiss ARC 1100 DICUT DISC,Road,639000,1579800,42,50:32.5,49:06.0
Canyon Ultimate CFR,ENVE SES 2.2,Road,639000,191700,19,51:32.0,48:48.5
Canyon Ultimate CFR,ENVE SES 3.4,Road,639000,191700,19,51:06.0,48:47.0
Canyon Ultimate CFR,ENVE SES 6.7,Road,639000,191700,25,51:00.0,48:55.0
Canyon Ultimate CFR,ENVE SES 7.8,Road,639000,205900,39,50:47.5,48:51.0
Canyon Ultimate CFR,ENVE SES 8.9,Road,639000,205900,31,50:48.5,48:59.5
Canyon Ultimate CFR,FFWD RYOT55,Road,639000,113700,23,51:05.5,48:47.0
Canyon Ultimate CFR,Giant SLR 0,Road,639000,191800,22,51:09.0,48:47.5
Canyon Ultimate CFR,Lightweight Meilenstein,Road,639000,0,19,51:18.5,48:39.0
Canyon Ultimate CFR,Mavic Comete Pro Carbon SL UST,Road,639000,142000,23,51:06.5,49:05.5
Canyon Ultimate CFR,Mavic Cosmic CXR60c,Road,639000,142000,19,51:10.5,49:03.5
Canyon Ultimate CFR,Mavic Cosmic Ultimate UST,Road,639000,142000,19,51:13.0,49:01.0
Canyon Ultimate CFR,Novatec R4,Road,639000,95900,24,51:28.5,49:00.0
Canyon Ultimate CFR,Roval Alpinist CLX,Road,639000,135300,32,51:19.0,48:39.0
Canyon Ultimate CFR,Roval CLX64,Road,639000,170400,19,51:02.0,48:55.0
Canyon Ultimate CFR,Roval Rapide CLX,Road,639000,195300,19,51:02.0,48:50.0
Canyon Ultimate CFR,Shimano C40,Road,639000,85300,19,51:20.0,48:58.5
Canyon Ultimate CFR,Shimano C50,Road,639000,88700,28,50:57.5,49:02.5
Canyon Ultimate CFR,Shimano C50,Road,639000,88700,28,50:57.5,49:02.5
Canyon Ultimate CFR,Shimano C60,Road,639000,92300,19,51:09.0,49:06.0
Canyon Ultimate CFR,Zipp 202,Road,639000,149200,19,51:27.0,48:49.5
Canyon Ultimate CFR,Zipp 353 NSW,Road,639000,255600,19,51:03.0,48:47.0
Canyon Ultimate CFR,Zipp 404,Road,639000,149200,19,50:59.0,48:51.0
Canyon Ultimate CFR,Zipp 454,Road,639000,284000,24,50:56.0,48:48.0
Canyon Ultimate CFR,Zipp 808,Road,639000,177600,19,50:50.0,48:57.0
Canyon Ultimate CFR,Zipp 808/Super9,Road,639000,1075700,35,50:41.0,49:06.0
Canyon Ultimate CFR,Zipp 858,Road,639000,312400,37,50:46.0,48:54.0
Canyon Ultimate CFR,Zipp 858/Super9,Road,639000,1508800,45,50:39.0,49:05.0
Canyon Ultimate CFR,Zwift 32mm Carbon,Road,639000,0,19,51:32.0,48:55.0
Canyon Ultimate CFR,Zwift 50mm Carbon,Road,639000,120700,19,51:19.5,48:56.0
Canyon Ultimate CFR,Zwift Buffalo Fahrrad,Road,639000,3200,40,51:37.0,49:02.0
Canyon Ultimate CFR,Zwift Classic,Road,639000,35600,19,51:38.0,49:03.0
Canyon Ultimate CFR,Zwift Safety,Road,639000,710000,44,51:32.5,48:54.5
Cervelo P5,Bontrager Aeolus5,TT,710000,170400,20,49:32.0,49:59.5
Cervelo P5,CADEX 36,TT,710000,257400,26,49:44.5,49:55.0
Cervelo P5,CADEX 42,TT,710000,227200,15,49:35.0,49:57.5
Cervelo P5,Campagnolo Bora Ultra 35,TT,710000,248500,33,49:51.5,49:57.0
Cervelo P5,Campagnolo Bora Ultra 50,TT,710000,262700,27,49:25.0,49:57.0
Cervelo P5,DT Swiss ARC 1100 DICUT 62,TT,710000,184600,15,49:17.0,49:56.0
Cervelo P5,DT Swiss ARC 1100 DICUT DISC,TT,710000,1579800,42,48:51.5,50:14.5
Cervelo P5,ENVE SES 2.2,TT,710000,191700,17,49:51.0,49:57.0
Cervelo P5,ENVE SES 3.4,TT,710000,191700,15,49:25.0,49:55.5
Cervelo P5,ENVE SES 6.7,TT,710000,191700,25,49:19.0,50:03.5
Cervelo P5,ENVE SES 7.8,TT,710000,205900,39,49:06.5,49:59.5
Cervelo P5,ENVE SES 8.9,TT,710000,205900,31,49:07.5,50:08.0
Cervelo P5,FFWD RYOT55,TT,710000,113700,23,49:24.5,49:55.5
Cervelo P5,Giant SLR 0,TT,710000,191800,22,49:28.0,49:56.0
Cervelo P5,Lightweight Meilenstein,TT,710000,0,15,49:37.5,49:47.5
Cervelo P5,Mavic Comete Pro Carbon SL UST,TT,710000,142000,23,49:25.5,50:14.0
Cervelo P5,Mavic Cosmic CXR60c,TT,710000,142000,16,49:29.5,50:12.0
Cervelo P5,Mavic Cosmic Ultimate UST,TT,710000,142000,15,49:32.0,50:09.5
Cervelo P5,Novatec R4,TT,710000,95900,24,49:47.5,50:08.5
Cervelo P5,Roval Alpinist CLX,TT,710000,135300,32,49:38.0,49:47.5
Cervelo P5,Roval CLX64,TT,710000,170400,15,49:21.0,50:03.5
Cervelo P5,Roval Rapide CLX,TT,710000,195300,15,49:21.0,49:58.5
Cervelo P5,Shimano C40,TT,710000,85300,15,49:39.0,50:07.0
Cervelo P5,Shimano C50,TT,710000,88700,28,49:16.5,50:11.0
Cervelo P5,Shimano C50,TT,710000,88700,28,49:16.5,50:11.0
Cervelo P5,Shimano C60,TT,710000,92300,18,49:28.0,50:14.5
Cervelo P5,Zipp 202,TT,710000,149200,15,49:46.0,49:58.0
Cervelo P5,Zipp 353 NSW,TT,710000,255600,19,49:22.0,49:55.5
Cervelo P5,Zipp 404,TT,710000,149200,15,49:18.0,49:59.5
Cervelo P5,Zipp 454,TT,710000,284000,24,49:15.0,49:56.5
Cervelo P5,Zipp 808,TT,710000,177600,15,49:09.0,50:05.5
Cervelo P5,Zipp 808/Super9,TT,710000,1075700,35,49:00.0,50:14.5
Cervelo P5,Zipp 858,TT,710000,312400,37,49:05.0,50:02.5
